Today's Date Time,Ticker,Current Option Description,Recommendation,Expiration,Strike,Premium,Volume,Annualized Return (%),Distance OTM (%),Current Expiration,Current Strike,Current Premium,New Expiration,New Strike,New Premium,New Volume,New Annualized Return (%),New Distance OTM (%)
2025-03-29 13:31:32,AMD,,Sell Covered Call,2025-04-04,103.0,2.76,1558.0,150.01610913322966,-0.2131381690576833,,,,,,,,,
2025-03-29 13:31:32,AMD,,Sell Covered Call,2025-04-04,104.0,2.25,3337.0,131.6105769230769,0.7556663147378732,,,,,,,,,
2025-03-29 13:31:32,AMD,,Sell Covered Call,2025-04-04,105.0,1.8,5638.0,104.28571428571429,1.7244707985334295,,,,,,,,,
2025-03-29 13:31:32,AMD,,Sell Covered Call,2025-04-11,103.0,3.85,1631.0,98.95067620936216,-0.2131381690576833,,,,,,,,,
2025-03-29 13:31:32,AMD,,Sell Covered Call,2025-04-11,104.0,3.25,1338.0,87.74038461538461,0.7556663147378732,,,,,,,,,
2025-03-29 13:31:32,AMD,,Sell Covered Call,2025-04-04,106.0,1.42,5390.0,81.4937106918239,2.6932752823289863,,,,,,,,,
2025-03-29 13:31:32,AMD,,Sell Covered Call,2025-04-11,105.0,2.79,844.0,74.6043956043956,1.7244707985334295,,,,,,,,,
2025-03-29 13:31:32,AMD,,Sell Covered Call,2025-04-17,105.0,3.45,2635.0,63.12030075187969,1.7244707985334295,,,,,,,,,
2025-03-29 13:31:32,AMD,,Sell Covered Call,2025-04-04,107.0,1.11,9755.0,63.107476635514026,3.6620797661245423,,,,,,,,,
2025-03-29 13:31:32,AMD,,Sell Covered Call,2025-04-25,103.0,5.0,356.0,62.73640972468031,-0.2131381690576833,,,,,,,,,
2025-03-29 13:31:32,AMD,,Sell Covered Call,2025-04-25,104.0,4.6,152.0,59.79344729344729,0.7556663147378732,,,,,,,,,
2025-03-29 13:31:32,AMD,,Sell Covered Call,2025-04-11,106.0,2.24,1310.0,59.332365747460095,2.6932752823289863,,,,,,,,,
2025-03-29 13:31:32,AMD,,Sell Covered Call,2025-05-02,104.0,5.65,59.0,58.321549773755656,0.7556663147378732,,,,,,,,,
2025-03-29 13:31:32,AMD,,Sell Covered Call,2025-05-02,105.0,5.27,41.0,53.88095238095237,1.7244707985334295,,,,,,,,,
2025-03-29 13:31:32,AMD,,Sell Covered Call,2025-04-11,107.0,2.01,594.0,52.74263120057513,3.6620797661245423,,,,,,,,,
2025-03-29 13:31:32,AMD,,Sell Covered Call,2025-04-25,105.0,4.0,207.0,51.49911816578484,1.7244707985334295,,,,,,,,,
2025-03-29 13:31:32,AMD,,Sell Covered Call,2025-05-16,105.0,6.9,1077.0,49.970238095238095,1.7244707985334295,,,,,,,,,
2025-03-29 13:31:32,AMD,,Sell Covered Call,2025-04-04,108.0,0.85,2449.0,47.87808641975309,4.630884249920099,,,,,,,,,
2025-03-29 13:31:32,AMD,,Sell Covered Call,2025-05-02,106.0,4.65,55.0,47.09350721420644,2.6932752823289863,,,,,,,,,
2025-03-29 13:31:32,AMD,,Sell Covered Call,2025-04-25,106.0,3.51,112.0,44.764150943396224,2.6932752823289863,,,,,,,,,
2025-03-29 13:31:32,AMD,,Sell Covered Call,2025-04-11,108.0,1.69,745.0,43.93518518518518,4.630884249920099,,,,,,,,,
