"ClientAccountID","Symbol","Description","UnderlyingSecurityID","Strike","ReportDate","Expiry","Buy/Sell","DateTime","Put/Call","TradeDate","SettleDateTarget","TransactionType","Quantity","TradePrice","TradeMoney","NetCash","ClosePrice","Open/CloseIndicator","Notes/Codes","CostBasis","FifoPnlRealized","OrderTime","OpenDateTime","LevelOfDetail","TradeID","MtmPnl","TransactionID","IBExecID","RelatedTransactionID","OrderReference","Model","CurrencyPrimary","AssetClass","SubCategory","Conid","SecurityID","SecurityIDType","CUSIP","ListingExchange","UnderlyingSymbol","UnderlyingListingExchange","Issuer","IssuerCountryCode","Exchange","Proceeds","Taxes","IBCommission","IBCommissionCurrency","OrigTradePrice","OrigTradeDate","OrigTradeID","OrigOrderID","OrigTransactionID","ClearingFirmID","IBOrderID","BrokerageOrderID","HoldingPeriodDateTime","WhenRealized","WhenReopened","OrderType","InitialInvestment","PositionActionID","SerialNumber","CommodityType","AccountAlias","ISIN","UnderlyingConid","Multiplier","RelatedTradeID","ExchOrderID","ExtExecID","ChangeInPrice","TraderID"
"U110638","AMD","ADVANCED MICRO DEVICES","","","20250602","","BUY","20250530;162000","","20250530","20250602","BookTrade","100","88","8800","-8800","114.63","O","Ex","8800","0","","","EXECUTION","7734402567","2663","33152967712","","","","","USD","STK","COMMON","4391","US0079031078","ISIN","007903107","NASDAQ","AMD","","","US","--","-8800","0","0","USD","0","","","0","0","","33152967712","","","","","","","95437708","","","","US0079031078","","1","","N/A","N/A","0",""
"U110638","AMD","ADVANCED MICRO DEVICES","","","20260219","","BUY","20260219;162000","","20260219","20260220","BookTrade","100","230","23000","-23000","203.37","O","A","23000","0","","","EXECUTION","9035763116","-2663","38121866918","","","","","USD","STK","COMMON","4391","US0079031078","ISIN","007903107","NASDAQ","AMD","","","US","--","-23000","0","0","USD","0","","","0","0","","38121866918","","","","","","","106962348","","","","US0079031078","","1","","N/A","N/A","0",""
"U110638","AMZN","AMAZON.COM INC","","","20250827","","SELL","20250827;093000","","20250827","20250828","ExchTrade","-100","228.97","-22897","22895.9812","229.12","C","","-10669","12226.9812","20250826;130657","","EXECUTION","8116551276","-15","34637511399","0000febb.68aec6da.01.01","","","","USD","STK","COMMON","3691937","US0231351067","ISIN","023135106","NASDAQ","AMZN","","","US","NASDAQ","22897","0","-1.0188","USD","0","","","0","0","","4339652010","0001406e.0003125f.68ad3baf.0001","","","","LMT","","","","","","US0231351067","","1","","N/A","0305571902","0",""
"U110638","AMZN","AMAZON.COM INC","","","20250904","","SELL","20250904;093000","","20250904","20250905","ExchTrade","-100","231","-23100","23098.9812","235.68","C","","-10654","12444.9812","20250902;125516","","EXECUTION","8148910550","-468","34769173314","0000febb.68b9567a.01.01","","","","USD","STK","COMMON","3691937","US0231351067","ISIN","023135106","NASDAQ","AMZN","","","US","NASDAQ","23100","0","-1.0188","USD","0","","","0","0","","4359871150","0001406e.0003125f.68b674e5.0001","","","","LMT","","","","","","US0231351067","","1","","N/A","0305270702","0",""
"U110638","AMZN","AMAZON.COM INC","","","20250926","","BUY","20250926;162000","","20250926","20250929","BookTrade","100","220","22000","-22000","219.78","O","A","22000","0","","","EXECUTION","8269345392","-22","35223037746","","","","","USD","STK","COMMON","3691937","US0231351067","ISIN","023135106","NASDAQ","AMZN","","","US","--","-22000","0","0","USD","0","","","0","0","","35223037746","","","","","","","100255427","","","","US0231351067","","1","","N/A","N/A","0",""
"U110638","AMZN","AMAZON.COM INC","","","20251020","","SELL","20251020;141242","","20251020","20251021","ExchTrade","-93","216.07","-20094.51","20093.492516","216.48","C","P","-12999.91945","7093.573066","20251017;141419","","EXECUTION","8402887238","-38.13","35710048120","0000febb.68f6755f.01.01","","","","USD","STK","COMMON","3691937","US0231351067","ISIN","023135106","NASDAQ","AMZN","","","US","NASDAQ","20094.51","0","-1.017484","USD","0","","","0","0","","4516998360","0001406e.0003125f.68f1cbd7.0002","","","","LMT","","","","","","US0231351067","","1","","N/A","0373155982","0",""
"U110638","AMZN","AMAZON.COM INC","","","20251020","","SELL","20251020;141245","","20251020","20251021","ExchTrade","-7","216.07","-1512.49","1512.488684","216.48","C","P","-978.413292","534.075392","20251017;141419","","EXECUTION","8402887249","-2.87","35710048140","0000febb.68f67561.01.01","","","","USD","STK","COMMON","3691937","US0231351067","ISIN","023135106","NASDAQ","AMZN","","","US","NASDAQ","1512.49","0","-0.001316","USD","0","","","0","0","","4516998360","0001406e.0003125f.68f1cbd7.0002","","","","LMT","","","","","","US0231351067","","1","","N/A","0373165912","0",""
"U110638","AMZN","AMAZON.COM INC","","","20251128","","SELL","20251128;162000","","20251128","20251201","BookTrade","-100","232.5","-23250","23249.9834","233.22","C","A","-14242.333017","9111.601693","","","EXECUTION","8619872136","-72","36519949895","","","","","USD","STK","COMMON","3691937","US0231351067","ISIN","023135106","NASDAQ","AMZN","","","US","--","23250","0","-0.0166","USD","0","","","0","0","","36519949895","","","","","","","103283809","","","","US0231351067","","1","","N/A","N/A","0",""
"U110638","AMZN","AMAZON.COM INC","","","20251128","","SELL","20251128;162000","","20251128","20251201","BookTrade","-100","230","-23000","22999.9834","233.22","C","A","-14364.329513","8775.605197","","","EXECUTION","8619907310","-322","36520049128","","","","","USD","STK","COMMON","3691937","US0231351067","ISIN","023135106","NASDAQ","AMZN","","","US","--","23000","0","-0.0166","USD","0","","","0","0","","36520049128","","","","","","","103297942","","","","US0231351067","","1","","N/A","N/A","0",""
"U110638","AMZN","AMAZON.COM INC","","","20251201","","SELL","20251201;162000","","20251201","20251202","BookTrade","-100","135","-13500","13499.9834","233.88","C","A","-14294.33091","6896.730612","","","EXECUTION","8627330645","-9888","36548637544","","","","","USD","STK","COMMON","3691937","US0231351067","ISIN","023135106","NASDAQ","AMZN","","","US","--","13500","0","-0.0166","USD","0","","","0","0","","36548637544","","","","","","","103434420","","","","US0231351067","","1","","N/A","N/A","0",""
