"ClientAccountID","Symbol","Description","UnderlyingSecurityID","Strike","ReportDate","Expiry","Buy/Sell","DateTime","Put/Call","TradeDate","SettleDateTarget","TransactionType","Quantity","TradePrice","TradeMoney","NetCash","ClosePrice","Open/CloseIndicator","Notes/Codes","CostBasis","FifoPnlRealized","OrderTime","OpenDateTime","LevelOfDetail","TradeID","MtmPnl","TransactionID","IBExecID","RelatedTransactionID","OrderReference","Model","CurrencyPrimary","AssetClass","SubCategory","Conid","SecurityID","SecurityIDType","CUSIP","ListingExchange","UnderlyingSymbol","UnderlyingListingExchange","Issuer","IssuerCountryCode","Exchange","Proceeds","Taxes","IBCommission","IBCommissionCurrency","OrigTradePrice","OrigTradeDate","OrigTradeID","OrigOrderID","OrigTransactionID","ClearingFirmID","IBOrderID","BrokerageOrderID","HoldingPeriodDateTime","WhenRealized","WhenReopened","OrderType","InitialInvestment","PositionActionID","SerialNumber","CommodityType","AccountAlias","ISIN","UnderlyingConid","Multiplier","RelatedTradeID","ExchOrderID","ExtExecID","ChangeInPrice","TraderID"
"U110638","AMD","ADVANCED MICRO DEVICES","","","20210804","","SELL","20210803;162000","","20210803","20210805","BookTrade","-100","45","-4500","4499.96515","118.77","C","A","-2804.84","4964.417083","","","EXECUTION","3977299162","-7377","17275252014","","","","","USD","STK","COMMON","4391","US0079031078","ISIN","007903107","NASDAQ","","","","","--","4500","0","-0.03485","USD","0","","","0","0","","17275252014","","","","","","","49202668","","","","US0079031078","","1","","N/A","N/A","0",""
"U110638","AMD","ADVANCED MICRO DEVICES","","","20210805","","SELL","20210804;162000","","20210804","20210806","BookTrade","-100","55","-5500","5499.96005","112.35","C","A","-2806","5233.389094","","","EXECUTION","3980842562","-5735","17290758982","","","","","USD","STK","COMMON","4391","US0079031078","ISIN","007903107","NASDAQ","","","","","--","5500","0","-0.03995","USD","0","","","0","0","","17290758982","","","","","","","49204544","","","","US0079031078","","1","","N/A","N/A","0",""
"U110638","AMD","ADVANCED MICRO DEVICES","","","20210928","","SELL","20210928;103824","","20210928","20210930","ExchTrade","-1","104.33","-104.33","103.329348917","101.52","C","P","-28.01","75.319349","20210928;103824","","EXECUTION","4110046678","2.81","17860044159","0000febb.6153148f.01.01","","","","USD","STK","COMMON","4391","US0079031078","ISIN","007903107","NASDAQ","","","","","ISLAND","104.33","0","-1.000651083","USD","0","","","0","0","","2085529515","0001406e.00015ddd.6152a25b.0001","","","","LMT","","","","","","US0079031078","","1","","N/A","0332189082","0",""
"U110638","AMD","ADVANCED MICRO DEVICES","","","20210928","","SELL","20210928;103825","","20210928","20210930","ExchTrade","-99","104.33","-10328.67","10328.605542783","101.52","C","P","-2772.99","7555.615543","20210928;103824","","EXECUTION","4110046748","278.19","17860044256","0000febb.61531492.01.01","","","","USD","STK","COMMON","4391","US0079031078","ISIN","007903107","NASDAQ","","","","","ISLAND","10328.67","0","-0.064457217","USD","0","","","0","0","","2085529515","0001406e.00015ddd.6152a25b.0001","","","","LMT","","","","","","US0079031078","","1","","N/A","0332192782","0",""
"U110638","AUY","YAMANA GOLD INC","","","20210115","","BUY","20210115;162000","","20210115","20210120","BookTrade","100","5.5","550","-550","5.07","O","A","550","78.402795","","","EXECUTION","3388935863","-43","14951660190","","","","","USD","STK","COMMON","26985516","CA98462Y1007","ISIN","98462Y100","NYSE","","","","","--","-550","0","0","USD","0","","","0","0","","14951660190","","","","","","","42497170","","","","CA98462Y1007","","1","","N/A","N/A","0",""
"U110638","AUY","YAMANA GOLD INC","","","20210716","","BUY","20210716;162000","","20210716","20210720","BookTrade","100","5","500","-500","4.22","O","A","500","0","","","EXECUTION","3933646026","-78","17087318422","","","","","USD","STK","COMMON","26985516","CA98462Y1007","ISIN","98462Y100","NYSE","","","","","--","-500","0","0","USD","0","","","0","0","","17087318422","","","","","","","48704975","","","","CA98462Y1007","","1","","N/A","N/A","0",""
"U110638","AUY","YAMANA GOLD INC","","","20210820","","BUY","20210820;162000","","20210820","20210824","BookTrade","100","5","500","-500","4.2","O","A","500","0","","","EXECUTION","4022047629","-80","17469465844","","","","","USD","STK","COMMON","26985516","CA98462Y1007","ISIN","98462Y100","NYSE","","","","","--","-500","0","0","USD","0","","","0","0","","17469465844","","","","","","","49658909","","","","CA98462Y1007","","1","","N/A","N/A","0",""
"U110638","AUY","YAMANA GOLD INC","","","20210820","","SELL","20210820;162000","","20210820","20210824","BookTrade","-100","4","-400","399.98606","4.2","C","A","-253.096146","179.249946","","","EXECUTION","4022067432","-20","17469548259","","","","","USD","STK","COMMON","26985516","CA98462Y1007","ISIN","98462Y100","NYSE","","","","","--","400","0","-0.01394","USD","0","","","0","0","","17469548259","","","","","","","49668885","","","","CA98462Y1007","","1","","N/A","N/A","0",""
"U110638","AUY","YAMANA GOLD INC","","","20211108","","BUY","20211108;104733","","20211108","20211110","ExchTrade","100","4.17","417","-418","4.2","O","","418","0","20211108;104657","","EXECUTION","4218512679","3","18328539968","00016247.618933d8.01.01","","","","USD","STK","COMMON","26985516","CA98462Y1007","ISIN","98462Y100","NYSE","","","","","IEX","-417","0","-1","USD","0","","","0","0","","2144540263","0001406e.00015ddd.6188c259.0002","","","","LMT","","","","","","CA98462Y1007","","1","","N/A","MTCH170087000004aY","0",""
"U110638","CVM","CEL-SCI CORP","","","20210312","","SELL","20210312;103326","","20210312","20210316","ExchTrade","-100","19.53","-1953","1951.9781397","20.45","C","","-1276","675.97814","20210312;103326","","EXECUTION","3607080361","-92","15734074640","0000dc24.604b77bb.01.01","","","","USD","STK","COMMON","279084571","US1508376076","ISIN","150837607","AMEX","","","","","IBKRATS","1953","0","-1.0218603","USD","0","","","0","0","","1807028497","0001406e.00015ddd.604b0877.0001","","","","LMT","","","","","","US1508376076","","1","","N/A","376409650S","0",""
"U110638","CVM","CEL-SCI CORP","","","20210312","","SELL","20210312;123207","","20210312","20210316","ExchTrade","-100","19.76","-1976","1974.9780224","20.45","C","","-1270.13","704.848022","20210312;103750","","EXECUTION","3608166911","-69","15737448900","0000f62c.604c9b7b.01.01","","","","USD","STK","COMMON","279084571","US1508376076","ISIN","150837607","AMEX","","","","","DRCTEDGE","1976","0","-1.0219776","USD","0","","","0","0","","1807631653","0001406e.00015ddd.604b087c.0003","","","","LMT","","","","","","US1508376076","","1","","N/A","478529428272S","0",""
"U110638","CVM","CEL-SCI CORP","","","20210317","","SELL","20210317;141223","","20210317","20210319","ExchTrade","-100","18.71","-1871","1869.9785579","19.35","C","","-1262.5","607.478558","20210317;130533","","EXECUTION","3622365208","-64","15791176930","0000f62c.605361f5.01.01","","","","USD","STK","COMMON","279084571","US1508376076","ISIN","150837607","AMEX","","","","","DRCTEDGE","1871","0","-1.0214421","USD","0","","","0","0","","1815739824","0001406e.00015ddd.6051909b.0002","","","","LMT","","","","","","US1508376076","","1","","N/A","478529473456S","0",""
"U110638","DBD","DIEBOLD NIXDORF INC","","","20210928","","SELL","20210928;103609","","20210928","20210930","ExchTrade","-100","10.33","-1033","1031.9828317","10.37","C","","-2948.12","-1916.137168","20210928;103556","","EXECUTION","4110011250","-4","17859923884","00012dfa.615308bc.01.01","","","","USD","STK","COMMON","6346","US2536511031","ISIN","253651103","NYSE","","","","","NYSE","1033","0","-1.0171683","USD","0","","","0","0","","2085509886","0001406e.00015ddd.6152a24f.0002","","","","LMT","","","","","","US2536511031","","1","","N/A","0d.a1d1.13.06.00067f:50728","0",""
"U110638","DBD","DIEBOLD NIXDORF INC","","","20211108","","SELL","20211108;102142","","20211108","20211110","ExchTrade","-98","9.81","-961.38","960.363434962","9.65","C","P","-1626.611429","-666.247994","20211108;102129","","EXECUTION","4218181145","15.68","18327491644","00012dfa.6189231d.01.01","","","","USD","STK","COMMON","6346","US2536511031","ISIN","253651103","NYSE","","","","","NYSE","961.38","0","-1.016565038","USD","0","","","0","0","","2144354845","0001406e.00015ddd.6188c219.0004","","","","LMT","","","","","","US2536511031","","1","","N/A","0d.a1d1.10.06.0006ac:50110","0",""
