"ClientAccountID","Symbol","Description","UnderlyingSecurityID","Strike","ReportDate","Expiry","Buy/Sell","DateTime","Put/Call","TradeDate","SettleDateTarget","TransactionType","Quantity","TradePrice","TradeMoney","NetCash","ClosePrice","Open/CloseIndicator","Notes/Codes","CostBasis","FifoPnlRealized","OrderTime","OpenDateTime","LevelOfDetail","TradeID","MtmPnl","TransactionID","IBExecID","RelatedTransactionID","OrderReference","Model","CurrencyPrimary","AssetClass","SubCategory","Conid","SecurityID","SecurityIDType","CUSIP","ListingExchange","UnderlyingSymbol","UnderlyingListingExchange","Issuer","IssuerCountryCode","Exchange","Proceeds","Taxes","IBCommission","IBCommissionCurrency","OrigTradePrice","OrigTradeDate","OrigTradeID","OrigOrderID","OrigTransactionID","ClearingFirmID","IBOrderID","BrokerageOrderID","HoldingPeriodDateTime","WhenRealized","WhenReopened","OrderType","InitialInvestment","PositionActionID","SerialNumber","CommodityType","AccountAlias","ISIN","UnderlyingConid","Multiplier","RelatedTradeID","ExchOrderID","ExtExecID","ChangeInPrice","TraderID"
"U110638","AMD","ADVANCED MICRO DEVICES","","","20220120","","SELL","20220119;162000","","20220119","20220121","BookTrade","-100","80","-8000","7999.9462","121.89","C","A","-2800","7604.807227","","","EXECUTION","4407609546","-4189","19161509469","","","","","USD","STK","COMMON","4391","US0079031078","ISIN","007903107","NASDAQ","","","","","--","8000","0","-0.0538","USD","0","","","0","0","","19161509469","","","","","","","53482889","","","","US0079031078","","1","","N/A","N/A","0",""
"U110638","AMD","ADVANCED MICRO DEVICES","","","20220120","","SELL","20220119;162000","","20220119","20220121","BookTrade","-100","85","-8500","8499.94365","121.89","C","A","-2800","6709.228699","","","EXECUTION","4407612190","-3689","19161512453","","","","","USD","STK","COMMON","4391","US0079031078","ISIN","007903107","NASDAQ","","","","","--","8500","0","-0.05635","USD","0","","","0","0","","19161512453","","","","","","","53484261","","","","US0079031078","","1","","N/A","N/A","0",""
"U110638","AMD","ADVANCED MICRO DEVICES","","","20220121","","BUY","20220121;162000","","20220121","20220125","BookTrade","100","85","8500","-8500","118.81","O","Ex","8500","0","","","EXECUTION","4416787455","3381","19197915229","","","","","USD","STK","COMMON","4391","US0079031078","ISIN","007903107","NASDAQ","","","","","--","-8500","0","0","USD","0","","","0","0","","19197915229","","","","","","","53741751","","","","US0079031078","","1","","N/A","N/A","0",""
"U110638","AMD","ADVANCED MICRO DEVICES","","","20221003","","SELL","20221003;114608","","20221003","20221005","ExchTrade","-100","65.6","-6560","6558.836776","66.11","C","","-2797","3761.836776","20221003;114607","","EXECUTION","5008789831","-51","21806193152","0000febb.633acf89.01.01","","","","USD","STK","COMMON","4391","US0079031078","ISIN","007903107","NASDAQ","","","","","ISLAND","6560","0","-1.163224","USD","0","","","0","0","","2565477923","0001406e.00015ddd.633a66a2.0003","","","","LMT","","","","","","US0079031078","","1","","N/A","0345606342","0",""
"U110638","AMD","ADVANCED MICRO DEVICES","","","20221013","","SELL","20221013;093428","","20221013","20221017","ExchTrade","-54","55.01","-2970.54","2969.464954634","58.94","C","P","-1506.06","1463.404955","20221013;093426","","EXECUTION","5030852443","-212.22","21905215829","0000febb.6347db7f.01.01","","","","USD","STK","COMMON","4391","US0079031078","ISIN","007903107","NASDAQ","","","","","ISLAND","2970.54","0","-1.075045366","USD","0","","","0","0","","2577097030","0001406e.00015ddd.63479bda.0001","","","","LMT","","","","","","US0079031078","","1","","N/A","0308977632","0",""
"U110638","AMD","ADVANCED MICRO DEVICES","","","20221013","","SELL","20221013;093428","","20221013","20221017","ExchTrade","-46","55.01","-2530.46","2530.396072466","58.94","C","P","-1282.94","1247.456072","20221013;093426","","EXECUTION","5030852780","-180.78","21905215856","0000febb.6347db80.01.01","","","","USD","STK","COMMON","4391","US0079031078","ISIN","007903107","NASDAQ","","","","","ISLAND","2530.46","0","-0.063927534","USD","0","","","0","0","","2577097030","0001406e.00015ddd.63479bda.0001","","","","LMT","","","","","","US0079031078","","1","","N/A","0308977642","0",""
"U110638","AMD","ADVANCED MICRO DEVICES","","","20221013","","SELL","20221013;093851","","20221013","20221017","ExchTrade","-200","55.02","-11004","11002.7220084","58.94","C","","-5520","5482.722008","20221013;093842","","EXECUTION","5030971249","-784","21905384635","0000febb.6347deb3.01.01","","","","USD","STK","COMMON","4391","US0079031078","ISIN","007903107","NASDAQ","","","","","ISLAND","11004","0","-1.2779916","USD","0","","","0","0","","2577169253","0001406e.00015ddd.63479be6.0003","","","","LMT","","","","","","US0079031078","","1","","N/A","0310620482","0",""
"U110638","AMD","ADVANCED MICRO DEVICES","","","20221013","","SELL","20221013;094158","","20221013","20221017","ExchTrade","-100","55.21","-5521","5519.8605691","58.94","C","","-5419","100.860569","20221013;093944","","EXECUTION","5031060769","-373","21905557817","0000febb.6347e22e.01.01","","","","USD","STK","COMMON","4391","US0079031078","ISIN","007903107","NASDAQ","","","","","ISLAND","5521","0","-1.1394309","USD","0","","","0","0","","2577219684","0001406e.00015ddd.63479c08.0001","","","","LMT","","","","","","US0079031078","","1","","N/A","0311927132","0",""
"U110638","AMD","ADVANCED MICRO DEVICES","","","20221013","","SELL","20221013;094936","","20221013","20221017","ExchTrade","-100","55.82","-5582","5580.8591722","58.94","C","","-5315","265.859172","20221013;094936","","EXECUTION","5031199075","-312","21905932239","0001c47b.6347fb13.01.01","","","","USD","STK","COMMON","4391","US0079031078","ISIN","007903107","NASDAQ","","","","","PEARL","5582","0","-1.1408278","USD","0","","","0","0","","2577293405","0001406e.00015ddd.63479c60.0001","","","","LMT","","","","","","US0079031078","","1","","N/A","167428682877434562S","0",""
"U110638","AMD","ADVANCED MICRO DEVICES","","","20221013","","SELL","20221013;095010","","20221013","20221017","ExchTrade","-100","55.965","-5596.5","5595.35884015","58.94","C","","-4677","918.35884","20221013;095010","","EXECUTION","5031200965","-297.5","21905939948","0002264f.63482339.01.01","","","","USD","STK","COMMON","4391","US0079031078","ISIN","007903107","NASDAQ","","","","","DARK","5596.5","0","-1.14115985","USD","0","","","0","0","","2577294392","0001406e.00015ddd.63479c64.0001","","","","LMT","","","","","","US0079031078","","1","","N/A","nyd5#S0171da523e1bc","0",""
